cycle,avg_attention,avg_performance,is_break,high_attention_count,0,,,
736,1,1,TRUE,25,,,,
737,1,1,TRUE,25,,,,
738,1,1,TRUE,25,,,,
739,1,1,TRUE,25,,,,
740,1,1,TRUE,25,,,,
741,1,1,TRUE,25,,,,
742,1,1,TRUE,25,,,,
743,1,1,TRUE,25,,,,
744,1,1,TRUE,25,,,,
745,1,1,TRUE,25,,,,
746,1,1,TRUE,25,,,,
747,1,1,TRUE,25,,,,
748,1,1,TRUE,25,,,,
749,1,1,TRUE,25,,,,
750,1,1,FALSE,25,,,,
751,0.98,1,FALSE,25,,,,
752,0.96,1,FALSE,25,,,,
753,0.94,1,FALSE,25,,,,
754,0.92,1,FALSE,25,,,,
755,0.9,1,FALSE,25,,,,
756,0.88,1,FALSE,25,,,,
757,0.86,1,FALSE,25,,,,
758,0.84,1,FALSE,25,,,,
759,0.82,1,FALSE,25,,,,
760,0.8,1,FALSE,25,,,,
761,0.78,1,FALSE,25,,,,
762,0.76,1,FALSE,25,,,,
763,0.74,1,FALSE,25,,,,
764,0.72,1,FALSE,25,,,,
765,0.7,1,FALSE,0,,,,
766,0.68,1,FALSE,0,,,,
767,0.66,1,FALSE,0,,,,
768,0.64,1,FALSE,0,,,,
769,0.62,1,FALSE,0,,,,
770,0.6,1,FALSE,0,,,,
771,0.58,1,FALSE,0,,,,
772,0.56,1,FALSE,0,,,,
773,0.54,1,FALSE,0,,,,
774,0.52,1,FALSE,0,,,,
775,0.5,1,FALSE,0,,,,
776,0.48,1,FALSE,0,,,,
777,0.46,1,FALSE,0,,,,
778,0.44,1,FALSE,0,,,,
779,0.42,1,FALSE,0,,,,
780,0.4,1,TRUE,0,,,,
781,0.45,1,TRUE,0,,,,
782,0.5,1,TRUE,0,,,,
783,0.55,1,TRUE,0,,,,
784,0.6,1,TRUE,0,,,,
785,0.65,1,TRUE,0,,,,
786,0.7,1,TRUE,0,,,,
787,0.75,1,TRUE,25,,,,
788,0.8,1,TRUE,25,,,,
789,0.85,1,TRUE,25,,,,
790,0.9,1,TRUE,25,,,,
791,0.95,1,TRUE,25,,,,
792,1,1,TRUE,25,,,,
793,1,1,TRUE,25,,,,
794,1,1,TRUE,25,,,,
795,1,1,TRUE,25,,,,
796,1,1,TRUE,25,,,,
797,1,1,TRUE,25,,,,
798,1,1,TRUE,25,,,,
799,1,1,TRUE,25,,,,
800,1,1,TRUE,25,,,,
801,1,1,TRUE,25,,,,
802,1,1,TRUE,25,,,,
803,1,1,TRUE,25,,,,
804,1,1,TRUE,25,,,,
805,1,1,TRUE,25,,,,
806,1,1,TRUE,25,,,,
807,1,1,TRUE,25,,,,
808,1,1,TRUE,25,,,,
809,1,1,TRUE,25,,,,
810,1,1,FALSE,25,,,,
811,0.98,1,FALSE,25,,,,
812,0.96,1,FALSE,25,,,,
813,0.94,1,FALSE,25,,,,
814,0.92,1,FALSE,25,,,,
815,0.9,1,FALSE,25,,,,
816,0.88,1,FALSE,25,,,,
817,0.86,1,FALSE,25,,,,
818,0.84,1,FALSE,25,,,,
819,0.82,1,FALSE,25,,,,
820,0.8,1,FALSE,25,,,,
821,0.78,1,FALSE,25,,,,
822,0.76,1,FALSE,25,,,,
823,0.74,1,FALSE,25,,,,
824,0.72,1,FALSE,25,,,,
825,0.7,1,FALSE,0,,,,
826,0.68,1,FALSE,0,,,,
827,0.66,1,FALSE,0,,,,
828,0.64,1,FALSE,0,,,,
829,0.62,1,FALSE,0,,,,
830,0.6,1,FALSE,0,,,,
831,0.58,1,FALSE,0,,,,
832,0.56,1,FALSE,0,,,,
833,0.54,1,FALSE,0,,,,
834,0.52,1,FALSE,0,,,,
835,0.5,1,FALSE,0,,,,
836,0.48,1,FALSE,0,,,,
837,0.46,1,FALSE,0,,,,
838,0.44,1,FALSE,0,,,,
839,0.42,1,FALSE,0,,,,
840,0.4,1,TRUE,0,,,,
841,0.45,1,TRUE,0,,,,
842,0.5,1,TRUE,0,,,,
843,0.55,1,TRUE,0,,,,
844,0.6,1,TRUE,0,,,,
845,0.65,1,TRUE,0,,,,
846,0.7,1,TRUE,0,,,,
847,0.75,1,TRUE,25,,,,
848,0.8,1,TRUE,25,,,,
849,0.85,1,TRUE,25,,,,
850,0.9,1,TRUE,25,,,,
851,0.95,1,TRUE,25,,,,
852,1,1,TRUE,25,,,,
853,1,1,TRUE,25,,,,
854,1,1,TRUE,25,,,,
855,1,1,TRUE,25,,,,
856,1,1,TRUE,25,,,,
857,1,1,TRUE,25,,,,
858,1,1,TRUE,25,,,,
859,1,1,TRUE,25,,,,
860,1,1,TRUE,25,,,,
861,1,1,TRUE,25,,,,
862,1,1,TRUE,25,,,,
863,1,1,TRUE,25,,,,
864,1,1,TRUE,25,,,,
865,1,1,TRUE,25,,,,
866,1,1,TRUE,25,,,,
867,1,1,TRUE,25,,,,
868,1,1,TRUE,25,,,,
869,1,1,TRUE,25,,,,
870,1,1,FALSE,25,,,,
871,0.98,1,FALSE,25,,,,
872,0.96,1,FALSE,25,,,,
873,0.94,1,FALSE,25,,,,
874,0.92,1,FALSE,25,,,,
875,0.9,1,FALSE,25,,,,
876,0.88,1,FALSE,25,,,,
877,0.86,1,FALSE,25,,,,
878,0.84,1,FALSE,25,,,,
879,0.82,1,FALSE,25,,,,
880,0.8,1,FALSE,25,,,,
881,0.78,1,FALSE,25,,,,
882,0.76,1,FALSE,25,,,,
883,0.74,1,FALSE,25,,,,
884,0.72,1,FALSE,25,,,,
885,0.7,1,FALSE,0,,,,
886,0.68,1,FALSE,0,,,,
887,0.66,1,FALSE,0,,,,
888,0.64,1,FALSE,0,,,,
889,0.62,1,FALSE,0,,,,
890,0.6,1,FALSE,0,,,,
891,0.58,1,FALSE,0,,,,
892,0.56,1,FALSE,0,,,,
893,0.54,1,FALSE,0,,,,
894,0.52,1,FALSE,0,,,,
895,0.5,1,FALSE,0,,,,
896,0.48,1,FALSE,0,,,,
897,0.46,1,FALSE,0,,,,
898,0.44,1,FALSE,0,,,,
899,0.42,1,FALSE,0,,,,
900,0.4,1,TRUE,0,,,,
901,0.45,1,TRUE,0,,,,
902,0.5,1,TRUE,0,,,,
903,0.55,1,TRUE,0,,,,
904,0.6,1,TRUE,0,,,,
905,0.65,1,TRUE,0,,,,
906,0.7,1,TRUE,0,,,,
907,0.75,1,TRUE,25,,,,
908,0.8,1,TRUE,25,,,,
909,0.85,1,TRUE,25,,,,
910,0.9,1,TRUE,25,,,,
911,0.95,1,TRUE,25,,,,
912,1,1,TRUE,25,,,,
913,1,1,TRUE,25,,,,
914,1,1,TRUE,25,,,,
915,1,1,TRUE,25,,,,
916,1,1,TRUE,25,,,,
917,1,1,TRUE,25,,,,
918,1,1,TRUE,25,,,,
919,1,1,TRUE,25,,,,
920,1,1,TRUE,25,,,,
921,1,1,TRUE,25,,,,
922,1,1,TRUE,25,,,,
923,1,1,TRUE,25,,,,
924,1,1,TRUE,25,,,,
925,1,1,TRUE,25,,,,
926,1,1,TRUE,25,,,,
927,1,1,TRUE,25,,,,
928,1,1,TRUE,25,,,,
929,1,1,TRUE,25,,,,
930,1,1,FALSE,25,,,,
931,0.98,1,FALSE,25,,,,
932,0.96,1,FALSE,25,,,,
933,0.94,1,FALSE,25,,,,
934,0.92,1,FALSE,25,,,,
935,0.9,1,FALSE,25,,,,
936,0.88,1,FALSE,25,,,,
937,0.86,1,FALSE,25,,,,
938,0.84,1,FALSE,25,,,,
939,0.82,1,FALSE,25,,,,
940,0.8,1,FALSE,25,,,,
941,0.78,1,FALSE,25,,,,
942,0.76,1,FALSE,25,,,,
943,0.74,1,FALSE,25,,,,
944,0.72,1,FALSE,25,,,,
945,0.7,1,FALSE,0,,,,
946,0.68,1,FALSE,0,,,,
947,0.66,1,FALSE,0,,,,
948,0.64,1,FALSE,0,,,,
949,0.62,1,FALSE,0,,,,
950,0.6,1,FALSE,0,,,,
951,0.58,1,FALSE,0,,,,
952,0.56,1,FALSE,0,,,,
953,0.54,1,FALSE,0,,,,
954,0.52,1,FALSE,0,,,,
955,0.5,1,FALSE,0,,,,
956,0.48,1,FALSE,0,,,,
957,0.46,1,FALSE,0,,,,
958,0.44,1,FALSE,0,,,,
959,0.42,1,FALSE,0,,,,
960,0.4,1,TRUE,0,,,,
961,0.45,1,TRUE,0,,,,
962,0.5,1,TRUE,0,,,,
963,0.55,1,TRUE,0,,,,
964,0.6,1,TRUE,0,,,,
965,0.65,1,TRUE,0,,,,
966,0.7,1,TRUE,0,,,,
967,0.75,1,TRUE,25,,,,
968,0.8,1,TRUE,25,,,,
969,0.85,1,TRUE,25,,,,
970,0.9,1,TRUE,25,,,,
971,0.95,1,TRUE,25,,,,
972,1,1,TRUE,25,,,,
973,1,1,TRUE,25,,,,
974,1,1,TRUE,25,,,,
975,1,1,TRUE,25,,,,
976,1,1,TRUE,25,,,,
977,1,1,TRUE,25,,,,
978,1,1,TRUE,25,,,,
979,1,1,TRUE,25,,,,
980,1,1,TRUE,25,,,,
981,1,1,TRUE,25,,,,
982,1,1,TRUE,25,,,,
983,1,1,TRUE,25,,,,
984,1,1,TRUE,25,,,,
985,1,1,TRUE,25,,,,
986,1,1,TRUE,25,,,,
987,1,1,TRUE,25,,,,
988,1,1,TRUE,25,,,,
989,1,1,TRUE,25,,,,
990,1,1,FALSE,25,,,,
991,0.98,1,FALSE,25,,,,
992,0.96,1,FALSE,25,,,,
993,0.94,1,FALSE,25,,,,
994,0.92,1,FALSE,25,,,,
995,0.9,1,FALSE,25,,,,
996,0.88,1,FALSE,25,,,,
997,0.86,1,FALSE,25,,,,
998,0.84,1,FALSE,25,,,,
999,0.82,1,FALSE,25,,,,
1000,0.8,1,FALSE,25,,,,
1001,0.78,1,FALSE,25,,,,
1002,0.76,1,FALSE,25,,,,
1003,0.74,1,FALSE,25,,,,
1004,0.72,1,FALSE,25,,,,
1005,0.7,1,FALSE,0,,,,
1006,0.68,1,FALSE,0,,,,
1007,0.66,1,FALSE,0,,,,
1008,0.64,1,FALSE,0,,,,
1009,0.62,1,FALSE,0,,,,
1010,0.6,1,FALSE,0,,,,
1011,0.58,1,FALSE,0,,,,
1012,0.56,1,FALSE,0,,,,
1013,0.54,1,FALSE,0,,,,
1014,0.52,1,FALSE,0,,,,
1015,0.5,1,FALSE,0,,,,
1016,0.48,1,FALSE,0,,,,
1017,0.46,1,FALSE,0,,,,
1018,0.44,1,FALSE,0,,,,
1019,0.42,1,FALSE,0,,,,
1020,0.4,1,TRUE,0,,,,
1021,0.45,1,TRUE,0,,,,
1022,0.5,1,TRUE,0,,,,
1023,0.55,1,TRUE,0,,,,
1024,0.6,1,TRUE,0,,,,
1025,0.65,1,TRUE,0,,,,
1026,0.7,1,TRUE,0,,,,
1027,0.75,1,TRUE,25,,,,
1028,0.8,1,TRUE,25,,,,
1029,0.85,1,TRUE,25,,,,
1030,0.9,1,TRUE,25,,,,
1031,0.95,1,TRUE,25,,,,
1032,1,1,TRUE,25,,,,
1033,1,1,TRUE,25,,,,
1034,1,1,TRUE,25,,,,
1035,1,1,TRUE,25,,,,
1036,1,1,TRUE,25,,,,
1037,1,1,TRUE,25,,,,
1038,1,1,TRUE,25,,,,
1039,1,1,TRUE,25,,,,
1040,1,1,TRUE,25,,,,
1041,1,1,TRUE,25,,,,
1042,1,1,TRUE,25,,,,
1043,1,1,TRUE,25,,,,
1044,1,1,TRUE,25,,,,
1045,1,1,TRUE,25,,,,
1046,1,1,TRUE,25,,,,
1047,1,1,TRUE,25,,,,
1048,1,1,TRUE,25,,,,
1049,1,1,TRUE,25,,,,
1050,1,1,FALSE,25,,,,
1051,0.98,1,FALSE,25,,,,
1052,0.96,1,FALSE,25,,,,
1053,0.94,1,FALSE,25,,,,
1054,0.92,1,FALSE,25,,,,
1055,0.9,1,FALSE,25,,,,
1056,0.88,1,FALSE,25,,,,
1057,0.86,1,FALSE,25,,,,
1058,0.84,1,FALSE,25,,,,
1059,0.82,1,FALSE,25,,,,
1060,0.8,1,FALSE,25,,,,
1061,0.78,1,FALSE,25,,,,
1062,0.76,1,FALSE,25,,,,
1063,0.74,1,FALSE,25,,,,
1064,0.72,1,FALSE,25,,,,
1065,0.7,1,FALSE,0,,,,
1066,0.68,1,FALSE,0,,,,
1067,0.66,1,FALSE,0,,,,
1068,0.64,1,FALSE,0,,,,
1069,0.62,1,FALSE,0,,,,
1070,0.6,1,FALSE,0,,,,
1071,0.58,1,FALSE,0,,,,
1072,0.56,1,FALSE,0,,,,
1073,0.54,1,FALSE,0,,,,
1074,0.52,1,FALSE,0,,,,
1075,0.5,1,FALSE,0,,,,
1076,0.48,1,FALSE,0,,,,
1077,0.46,1,FALSE,0,,,,
1078,0.44,1,FALSE,0,,,,
1079,0.42,1,FALSE,0,,,,
1080,0.4,1,TRUE,0,,,,
1081,0.45,1,TRUE,0,,,,
1082,0.5,1,TRUE,0,,,,
1083,0.55,1,TRUE,0,,,,
1084,0.6,1,TRUE,0,,,,
1085,0.65,1,TRUE,0,,,,
1086,0.7,1,TRUE,0,,,,
1087,0.75,1,TRUE,25,,,,
1088,0.8,1,TRUE,25,,,,
1089,0.85,1,TRUE,25,,,,
1090,0.9,1,TRUE,25,,,,
1091,0.95,1,TRUE,25,,,,
1092,1,1,TRUE,25,,,,
1093,1,1,TRUE,25,,,,
1094,1,1,TRUE,25,,,,
1095,1,1,TRUE,25,,,,
1096,1,1,TRUE,25,,,,
1097,1,1,TRUE,25,,,,
1098,1,1,TRUE,25,,,,
1099,1,1,TRUE,25,,,,
1100,1,1,TRUE,25,,,,
1101,1,1,TRUE,25,,,,
1102,1,1,TRUE,25,,,,
1103,1,1,TRUE,25,,,,
1104,1,1,TRUE,25,,,,
1105,1,1,TRUE,25,,,,
1106,1,1,TRUE,25,,,,
1107,1,1,TRUE,25,,,,
1108,1,1,TRUE,25,,,,
1109,1,1,TRUE,25,,,,
1110,1,1,FALSE,25,,,,
1111,0.98,1,FALSE,25,,,,
1112,0.96,1,FALSE,25,,,,
1113,0.94,1,FALSE,25,,,,
1114,0.92,1,FALSE,25,,,,
1115,0.9,1,FALSE,25,,,,
1116,0.88,1,FALSE,25,,,,
1117,0.86,1,FALSE,25,,,,
1118,0.84,1,FALSE,25,,,,
1119,0.82,1,FALSE,25,,,,
1120,0.8,1,FALSE,25,,,,
1121,0.78,1,FALSE,25,,,,
1122,0.76,1,FALSE,25,,,,
1123,0.74,1,FALSE,25,,,,
1124,0.72,1,FALSE,25,,,,
1125,0.7,1,FALSE,0,,,,
1126,0.68,1,FALSE,0,,,,
1127,0.66,1,FALSE,0,,,,
1128,0.64,1,FALSE,0,,,,
1129,0.62,1,FALSE,0,,,,
1130,0.6,1,FALSE,0,,,,
1131,0.58,1,FALSE,0,,,,
1132,0.56,1,FALSE,0,,,,
1133,0.54,1,FALSE,0,,,,
1134,0.52,1,FALSE,0,,,,
1135,0.5,1,FALSE,0,,,,
1136,0.48,1,FALSE,0,,,,
1137,0.46,1,FALSE,0,,,,
1138,0.44,1,FALSE,0,,,,
1139,0.42,1,FALSE,0,,,,
1140,0.4,1,TRUE,0,,,,
1141,0.45,1,TRUE,0,,,,
1142,0.5,1,TRUE,0,,,,
1143,0.55,1,TRUE,0,,,,
1144,0.6,1,TRUE,0,,,,
1145,0.65,1,TRUE,0,,,,
1146,0.7,1,TRUE,0,,,,
1147,0.75,1,TRUE,25,,,,
1148,0.8,1,TRUE,25,,,,
1149,0.85,1,TRUE,25,,,,
1150,0.9,1,TRUE,25,,,,
1151,0.95,1,TRUE,25,,,,
1152,1,1,TRUE,25,,,,
1153,1,1,TRUE,25,,,,
1154,1,1,TRUE,25,,,,
1155,1,1,TRUE,25,,,,
1156,1,1,TRUE,25,,,,
1157,1,1,TRUE,25,,,,
1158,1,1,TRUE,25,,,,
1159,1,1,TRUE,25,,,,
1160,1,1,TRUE,25,,,,
1161,1,1,TRUE,25,,,,
1162,1,1,TRUE,25,,,,
1163,1,1,TRUE,25,,,,
1164,1,1,TRUE,25,,,,
1165,1,1,TRUE,25,,,,
1166,1,1,TRUE,25,,,,
1167,1,1,TRUE,25,,,,
1168,1,1,TRUE,25,,,,
1169,1,1,TRUE,25,,,,
1170,1,1,FALSE,25,,,,
1171,0.98,1,FALSE,25,,,,
1172,0.96,1,FALSE,25,,,,
1173,0.94,1,FALSE,25,,,,
1174,0.92,1,FALSE,25,,,,
1175,0.9,1,FALSE,25,,,,
1176,0.88,1,FALSE,25,,,,
1177,0.86,1,FALSE,25,,,,
1178,0.84,1,FALSE,25,,,,
1179,0.82,1,FALSE,25,,,,
1180,0.8,1,FALSE,25,,,,
1181,0.78,1,FALSE,25,,,,
1182,0.76,1,FALSE,25,,,,
1183,0.74,1,FALSE,25,,,,
1184,0.72,1,FALSE,25,,,,
1185,0.7,1,FALSE,0,,,,
1186,0.68,1,FALSE,0,,,,
1187,0.66,1,FALSE,0,,,,
1188,0.64,1,FALSE,0,,,,
1189,0.62,1,FALSE,0,,,,
1190,0.6,1,FALSE,0,,,,
1191,0.58,1,FALSE,0,,,,
1192,0.56,1,FALSE,0,,,,
1193,0.54,1,FALSE,0,,,,
1194,0.52,1,FALSE,0,,,,
1195,0.5,1,FALSE,0,,,,
1196,0.48,1,FALSE,0,,,,
1197,0.46,1,FALSE,0,,,,
1198,0.44,1,FALSE,0,,,,
1199,0.42,1,FALSE,0,,,,
1200,0.4,1,TRUE,0,,,,
1201,0.45,1,TRUE,0,,,,
1202,0.5,1,TRUE,0,,,,
1203,0.55,1,TRUE,0,,,,
1204,0.6,1,TRUE,0,,,,
1205,0.65,1,TRUE,0,,,,
1206,0.7,1,TRUE,0,,,,
1207,0.75,1,TRUE,25,,,,
1208,0.8,1,TRUE,25,,,,
1209,0.85,1,TRUE,25,,,,
1210,0.9,1,TRUE,25,,,,
1211,0.95,1,TRUE,25,,,,
1212,1,1,TRUE,25,,,,
1213,1,1,TRUE,25,,,,
1214,1,1,TRUE,25,,,,
1215,1,1,TRUE,25,,,,
1216,1,1,TRUE,25,,,,
1217,1,1,TRUE,25,,,,
1218,1,1,TRUE,25,,,,
1219,1,1,TRUE,25,,,,
1220,1,1,TRUE,25,,,,
1221,1,1,TRUE,25,,,,
1222,1,1,TRUE,25,,,,
1223,1,1,TRUE,25,,,,
1224,1,1,TRUE,25,,,,
1225,1,1,TRUE,25,,,,
1226,1,1,TRUE,25,,,,
1227,1,1,TRUE,25,,,,
1228,1,1,TRUE,25,,,,
1229,1,1,TRUE,25,,,,
1230,1,1,FALSE,25,,,,
1231,0.98,1,FALSE,25,,,,
1232,0.96,1,FALSE,25,,,,
1233,0.94,1,FALSE,25,,,,
1234,0.92,1,FALSE,25,,,,
1235,0.9,1,FALSE,25,,,,
1236,0.88,1,FALSE,25,,,,
1237,0.86,1,FALSE,25,,,,
1238,0.84,1,FALSE,25,,,,
1239,0.82,1,FALSE,25,,,,
1240,0.8,1,FALSE,25,,,,
1241,0.78,1,FALSE,25,,,,
1242,0.76,1,FALSE,25,,,,
1243,0.74,1,FALSE,25,,,,
1244,0.72,1,FALSE,25,,,,
1245,0.7,1,FALSE,0,,,,
1246,0.68,1,FALSE,0,,,,
1247,0.66,1,FALSE,0,,,,
1248,0.64,1,FALSE,0,,,,
1249,0.62,1,FALSE,0,,,,
1250,0.6,1,FALSE,0,,,,
1251,0.58,1,FALSE,0,,,,
1252,0.56,1,FALSE,0,,,,
1253,0.54,1,FALSE,0,,,,
1254,0.52,1,FALSE,0,,,,
1255,0.5,1,FALSE,0,,,,
1256,0.48,1,FALSE,0,,,,
1257,0.46,1,FALSE,0,,,,
1258,0.44,1,FALSE,0,,,,
1259,0.42,1,FALSE,0,,,,
1260,0.4,1,TRUE,0,,,,
1261,0.45,1,TRUE,0,,,,
1262,0.5,1,TRUE,0,,,,
1263,0.55,1,TRUE,0,,,,
1264,0.6,1,TRUE,0,,,,
1265,0.65,1,TRUE,0,,,,
1266,0.7,1,TRUE,0,,,,
1267,0.75,1,TRUE,25,,,,
1268,0.8,1,TRUE,25,,,,
1269,0.85,1,TRUE,25,,,,
1270,0.9,1,TRUE,25,,,,
1271,0.95,1,TRUE,25,,,,
1272,1,1,TRUE,25,,,,
1273,1,1,TRUE,25,,,,
1274,1,1,TRUE,25,,,,
1275,1,1,TRUE,25,,,,
1276,1,1,TRUE,25,,,,
1277,1,1,TRUE,25,,,,
1278,1,1,TRUE,25,,,,
1279,1,1,TRUE,25,,,,
1280,1,1,TRUE,25,,,,
1281,1,1,TRUE,25,,,,
1282,1,1,TRUE,25,,,,
1283,1,1,TRUE,25,,,,
1284,1,1,TRUE,25,,,,
1285,1,1,TRUE,25,,,,
1286,1,1,TRUE,25,,,,
1287,1,1,TRUE,25,,,,
1288,1,1,TRUE,25,,,,
1289,1,1,TRUE,25,,,,
1290,1,1,FALSE,25,,,,
1291,0.98,1,FALSE,25,,,,
1292,0.96,1,FALSE,25,,,,
1293,0.94,1,FALSE,25,,,,
1294,0.92,1,FALSE,25,,,,
1295,0.9,1,FALSE,25,,,,
1296,0.88,1,FALSE,25,,,,
1297,0.86,1,FALSE,25,,,,
1298,0.84,1,FALSE,25,,,,
1299,0.82,1,FALSE,25,,,,
1300,0.8,1,FALSE,25,,,,
1301,0.78,1,FALSE,25,,,,
1302,0.76,1,FALSE,25,,,,
1303,0.74,1,FALSE,25,,,,
1304,0.72,1,FALSE,25,,,,
1305,0.7,1,FALSE,0,,,,
1306,0.68,1,FALSE,0,,,,
1307,0.66,1,FALSE,0,,,,
1308,0.64,1,FALSE,0,,,,
1309,0.62,1,FALSE,0,,,,
1310,0.6,1,FALSE,0,,,,
1311,0.58,1,FALSE,0,,,,
1312,0.56,1,FALSE,0,,,,
1313,0.54,1,FALSE,0,,,,
1314,0.52,1,FALSE,0,,,,
1315,0.5,1,FALSE,0,,,,
1316,0.48,1,FALSE,0,,,,
1317,0.46,1,FALSE,0,,,,
1318,0.44,1,FALSE,0,,,,
1319,0.42,1,FALSE,0,,,,
1320,0.4,1,TRUE,0,,,,
1321,0.45,1,TRUE,0,,,,
1322,0.5,1,TRUE,0,,,,
1323,0.55,1,TRUE,0,,,,
1324,0.6,1,TRUE,0,,,,
1325,0.65,1,TRUE,0,,,,
1326,0.7,1,TRUE,0,,,,
1327,0.75,1,TRUE,25,,,,
1328,0.8,1,TRUE,25,,,,
1329,0.85,1,TRUE,25,,,,
1330,0.9,1,TRUE,25,,,,
1331,0.95,1,TRUE,25,,,,
1332,1,1,TRUE,25,,,,
1333,1,1,TRUE,25,,,,
1334,1,1,TRUE,25,,,,
1335,1,1,TRUE,25,,,,
1336,1,1,TRUE,25,,,,
1337,1,1,TRUE,25,,,,
1338,1,1,TRUE,25,,,,
1339,1,1,TRUE,25,,,,
1340,1,1,TRUE,25,,,,
1341,1,1,TRUE,25,,,,
1342,1,1,TRUE,25,,,,
1343,1,1,TRUE,25,,,,
1344,1,1,TRUE,25,,,,
1345,1,1,TRUE,25,,,,
1346,1,1,TRUE,25,,,,
1347,1,1,TRUE,25,,,,
1348,1,1,TRUE,25,,,,
1349,1,1,TRUE,25,,,,
1350,1,1,FALSE,25,,,,
1351,0.98,1,FALSE,25,,,,
1352,0.96,1,FALSE,25,,,,
1353,0.94,1,FALSE,25,,,,
1354,0.92,1,FALSE,25,,,,
1355,0.9,1,FALSE,25,,,,
1356,0.88,1,FALSE,25,,,,
1357,0.86,1,FALSE,25,,,,
1358,0.84,1,FALSE,25,,,,
1359,0.82,1,FALSE,25,,,,
1360,0.8,1,FALSE,25,,,,
1361,0.78,1,FALSE,25,,,,
1362,0.76,1,FALSE,25,,,,
1363,0.74,1,FALSE,25,,,,
1364,0.72,1,FALSE,25,,,,
1365,0.7,1,FALSE,0,,,,
1366,0.68,1,FALSE,0,,,,
1367,0.66,1,FALSE,0,,,,
1368,0.64,1,FALSE,0,,,,
1369,0.62,1,FALSE,0,,,,
1370,0.6,1,FALSE,0,,,,
1371,0.58,1,FALSE,0,,,,
1372,0.56,1,FALSE,0,,,,
1373,0.54,1,FALSE,0,,,,
1374,0.52,1,FALSE,0,,,,
1375,0.5,1,FALSE,0,,,,
1376,0.48,1,FALSE,0,,,,
1377,0.46,1,FALSE,0,,,,
1378,0.44,1,FALSE,0,,,,
1379,0.42,1,FALSE,0,,,,
1380,0.4,1,TRUE,0,,,,
1381,0.45,1,TRUE,0,,,,
1382,0.5,1,TRUE,0,,,,
1383,0.55,1,TRUE,0,,,,
1384,0.6,1,TRUE,0,,,,
1385,0.65,1,TRUE,0,,,,
1386,0.7,1,TRUE,0,,,,
1387,0.75,1,TRUE,25,,,,
1388,0.8,1,TRUE,25,,,,
1389,0.85,1,TRUE,25,,,,
1390,0.9,1,TRUE,25,,,,
1391,0.95,1,TRUE,25,,,,
1392,1,1,TRUE,25,,,,
1393,1,1,TRUE,25,,,,
1394,1,1,TRUE,25,,,,
1395,1,1,TRUE,25,,,,
1396,1,1,TRUE,25,,,,
1397,1,1,TRUE,25,,,,
1398,1,1,TRUE,25,,,,
1399,1,1,TRUE,25,,,,
1400,1,1,TRUE,25,,,,
1401,1,1,TRUE,25,,,,
1402,1,1,TRUE,25,,,,
1403,1,1,TRUE,25,,,,
1404,1,1,TRUE,25,,,,
1405,1,1,TRUE,25,,,,
1406,1,1,TRUE,25,,,,
1407,1,1,TRUE,25,,,,
1408,1,1,TRUE,25,,,,
1409,1,1,TRUE,25,,,,
1410,1,1,FALSE,25,,,,
1411,0.98,1,FALSE,25,,,,
1412,0.96,1,FALSE,25,,,,
1413,0.94,1,FALSE,25,,,,
1414,0.92,1,FALSE,25,,,,
1415,0.9,1,FALSE,25,,,,
1416,0.88,1,FALSE,25,,,,
1417,0.86,1,FALSE,25,,,,
1418,0.84,1,FALSE,25,,,,
1419,0.82,1,FALSE,25,,,,
1420,0.8,1,FALSE,25,,,,
1421,0.78,1,FALSE,25,,,,
1422,0.76,1,FALSE,25,,,,
1423,0.74,1,FALSE,25,,,,
1424,0.72,1,FALSE,25,,,,
1425,0.7,1,FALSE,0,,,,
1426,0.68,1,FALSE,0,,,,
1427,0.66,1,FALSE,0,,,,
1428,0.64,1,FALSE,0,,,,
1429,0.62,1,FALSE,0,,,,
1430,0.6,1,FALSE,0,,,,
1431,0.58,1,FALSE,0,,,,
1432,0.56,1,FALSE,0,,,,
1433,0.54,1,FALSE,0,,,,
1434,0.52,1,FALSE,0,,,,
1435,0.5,1,FALSE,0,,,,
1436,0.48,1,FALSE,0,,,,
1437,0.46,1,FALSE,0,,,,
1438,0.44,1,FALSE,0,,,,
1439,0.42,1,FALSE,0,,,,
1440,0.4,1,TRUE,0,,,,
1441,0.45,1,TRUE,0,,,,
1442,0.5,1,TRUE,0,,,,
1443,0.55,1,TRUE,0,,,,
1444,0.6,1,TRUE,0,,,,
1445,0.65,1,TRUE,0,,,,
1446,0.7,1,TRUE,0,,,,
1447,0.75,1,TRUE,25,,,,
1448,0.8,1,TRUE,25,,,,
1449,0.85,1,TRUE,25,,,,
1450,0.9,1,TRUE,25,,,,
1451,0.95,1,TRUE,25,,,,
1452,1,1,TRUE,25,,,,
1453,1,1,TRUE,25,,,,
1454,1,1,TRUE,25,,,,
1455,1,1,TRUE,25,,,,
1456,1,1,TRUE,25,,,,
1457,1,1,TRUE,25,,,,
1458,1,1,TRUE,25,,,,
1459,1,1,TRUE,25,,,,
1460,1,1,TRUE,25,,,,
1461,1,1,TRUE,25,,,,
1462,1,1,TRUE,25,,,,
1463,1,1,TRUE,25,,,,
1464,1,1,TRUE,25,,,,
1465,1,1,TRUE,25,,,,
1466,1,1,TRUE,25,,,,
1467,1,1,TRUE,25,,,,
1468,1,1,TRUE,25,,,,
1469,1,1,TRUE,25,,,,
1470,1,1,FALSE,25,,,,
